Account,Degree,Betweenness,Closeness,Influence_Score
@0xChromuh,0.25,0.050793650793650794,0.26666666666666666,0.1935714285714286
@0xdiid,0.1388888888888889,0.0,0.21052631578947367,0.11154970760233918
@Eli_schein,0.1111111111111111,0.0,0.17391304347826086,0.09033816425120772
@IcoBeast,0.1388888888888889,0.0,0.21052631578947367,0.11154970760233918
@Miguelpf,0.1388888888888889,0.0,0.21052631578947367,0.11154970760233918
@alessio_joseph,0.1111111111111111,0.0,0.17391304347826086,0.09033816425120772
@bonafidehan,0.2222222222222222,0.04285714285714286,0.25,0.17396825396825397
@bryanbrinkman,0.1111111111111111,0.0,0.17391304347826086,0.09033816425120772
@funghibull,0.1111111111111111,0.0,0.17391304347826086,0.09033816425120772
@josephdelong,0.1388888888888889,0.0,0.21052631578947367,0.11154970760233918
@AGENTM,0.1111111111111111,0.0,0.11574074074074076,0.0787037037037037
@JasonLevin,0.1111111111111111,0.0,0.11574074074074076,0.0787037037037037
@MikeThree,0.1111111111111111,0.0,0.11574074074074076,0.0787037037037037
@PoopVoid,0.1388888888888889,0.006349206349206349,0.1388888888888889,0.09912698412698413
@kmoney,0.1111111111111111,0.0,0.11574074074074076,0.0787037037037037
@FredScharmen,0.08333333333333333,0.0,0.15999999999999998,0.07366666666666666
@brooke,0.08333333333333333,0.0,0.15999999999999998,0.07366666666666666
@farokh,0.08333333333333333,0.0,0.15999999999999998,0.07366666666666666
@Nowooski,0.027777777777777776,0.0,0.027777777777777776,0.019444444444444445
@howdymerry,0.027777777777777776,0.0,0.027777777777777776,0.019444444444444445
@ropirito,0.027777777777777776,0.0,0.0771604938271605,0.02932098765432099
@WilliamLamkin,0.08333333333333333,0.0,0.12373737373737374,0.06641414141414141
@deepfates,0.19444444444444442,0.01904761904761905,0.19444444444444445,0.1418253968253968
@quantize_d,0.08333333333333333,0.0,0.12373737373737374,0.06641414141414141
@shweta_ai,0.08333333333333333,0.0,0.12373737373737374,0.06641414141414141
@alexkehr,0.08333333333333333,0.0,0.08333333333333333,0.058333333333333334
@kane,0.08333333333333333,0.0,0.08333333333333333,0.058333333333333334
@malone,0.08333333333333333,0.0,0.08333333333333333,0.058333333333333334
@mattparlmer,0.08333333333333333,0.0,0.08333333333333333,0.058333333333333334
@beffjezos,0.1111111111111111,0.0,0.1361111111111111,0.08277777777777777
@davidtphung,0.1111111111111111,0.0,0.1361111111111111,0.08277777777777777
@drydenwtbrown,0.1111111111111111,0.0,0.1361111111111111,0.08277777777777777
@mountvillain,0.1111111111111111,0.0,0.1361111111111111,0.08277777777777777
@chrisparkX,0.08333333333333333,0.0,0.08333333333333333,0.058333333333333334
@kache,0.08333333333333333,0.0,0.08333333333333333,0.058333333333333334
@mjboswell,0.08333333333333333,0.0,0.08333333333333333,0.058333333333333334
@nikitabier,0.08333333333333333,0.0,0.08333333333333333,0.058333333333333334
